iter	Passed	Remaining
346	1654	729
347	1659	724
348	1663	719
349	1668	715
350	1673	710
351	1677	705
352	1682	700
353	1687	696
354	1692	691
355	1697	686
356	1703	682
357	1708	677
358	1713	673
359	1718	668
360	1723	663
361	1729	659
362	1735	655
363	1740	650
364	1745	645
365	1750	640
366	1756	636
367	1762	632
368	1767	627
369	1772	622
370	1778	618
371	1783	613
372	1789	609
373	1796	605
374	1801	600
375	1806	595
376	1811	590
377	1816	586
378	1820	581
379	1825	576
380	1830	571
381	1836	567
382	1841	562
383	1847	558
384	1853	553
385	1858	548
386	1864	544
387	1869	539
388	1875	535
389	1880	530
390	1888	526
391	1894	521
392	1899	517
393	1906	512
394	1912	508
395	1916	503
396	1923	499
397	1931	494
398	1936	490
399	1943	485
400	1947	480
401	1952	475
402	1957	471
403	1961	466
404	1966	461
405	1972	456
406	1976	451
407	1981	446
408	1985	441
409	1990	436
410	1995	432
411	2000	427
412	2005	422
413	2010	417
414	2014	412
415	2019	407
416	2025	403
417	2029	398
418	2035	393
419	2040	388
420	2045	383
421	2051	379
422	2056	374
423	2061	369
424	2066	364
425	2072	359
426	2076	355
427	2081	350
428	2086	345
429	2091	340
430	2096	335
431	2101	330
432	2105	325
433	2110	320
434	2114	315
435	2119	311
436	2123	306
437	2128	301
438	2133	296
439	2138	291
440	2142	286
441	2148	281
442	2153	277
443	2158	272
444	2166	267
445	2173	263
446	2182	258
447	2187	253
448	2194	249
449	2199	244
450	2204	239
451	2211	234
452	2220	230
453	2226	225
454	2231	220
455	2236	215
456	2241	210
457	2246	206
458	2253	201
459	2259	196
460	2265	191
461	2270	186
462	2275	181
463	2280	176
464	2286	172
465	2291	167
466	2296	162
467	2301	157
468	2309	152
469	2316	147
470	2321	142
471	2327	138
472	2332	133
473	2338	128
474	2343	123
475	2349	118
476	2354	113
477	2362	108
478	2369	103
479	2377	99
480	2383	94
481	2388	89
482	2397	84
483	2402	79
484	2407	74
485	2412	69
486	2418	64
487	2425	59
488	2431	54
489	2437	49
490	2442	44
491	2447	39
492	2452	34
493	2457	29
494	2463	24
495	2470	19
496	2475	14
497	2481	9
498	2486	4
499	2491	0
